id,weight,gender
5019,63.666534753334716,M
5020,59.423160612354664,F
5021,64.42615904023394,M
5022,60.06183825327956,F
5023,81.07436725111776,M
5024,60.361917455792565,F
5025,70.3437986899133,M
5026,65.62233385696857,F
5027,75.23605981797027,M
5028,65.40272047057397,F
5029,70.1763476128291,M
5030,70.11147643893662,F
5031,72.4434744555963,M
5032,61.833063192052386,F
5033,68.94620943666536,M
5034,56.83098212526755,F
5035,73.1626823896552,M
5036,61.17225123745764,F
5037,66.57625253879705,M
5038,63.44986348599073,F
5039,64.58029421463269,M
5040,60.9509981640534,F
5041,68.06072881309048,M
5042,58.69338985366467,F
5043,69.07853696972363,M
5044,71.0347025523526,F
5045,65.606454107915,M
5046,55.46493694804829,F
5047,64.92858048307417,M
5048,64.01097628686698,F
5049,73.64868602930935,M
5050,61.14151879202766,F
5051,63.708974835279435,M
5052,63.60382313450642,F
5053,68.33551295486049,M
5054,75.91162227714503,F
5055,81.18939545473681,M
5056,54.02343778405388,F
5057,73.56781482675105,M
5058,57.37671557105902,F
5059,71.16931051057068,M
5060,62.56884795193616,F
5061,71.45843673055413,M
5062,63.82439518547978,F
5063,82.2417765360315,M
5064,59.60500276547102,F
5065,72.14773403147605,M
5066,59.92057539759922,F
5067,69.39998296468072,M
5068,61.303682993027984,F
5069,68.40890285292164,M
5070,66.50602440332241,F
5071,73.69190898790234,M
5072,59.0387280436516,F
5073,72.6389343621582,M
5074,59.12469160248518,F
5075,75.73791644376286,M
5076,62.2600681315399,F
5077,70.77157090006587,M
5078,63.59408362968037,F
5079,77.59025714898068,M
5080,59.95998952227524,F
5081,72.10019560270221,M
5082,61.875613584215984,F
5083,67.44135298342253,M
5084,63.05658428421741,F
5085,77.68068786855899,M
5086,69.90736200645331,F
5087,74.09940291981849,M
5088,60.041763139438615,F
5089,78.76593434554393,M
5090,67.96752326988617,F
5091,64.8369036048665,M
5092,56.126335292475446,F
5093,74.99051539177466,M
5094,51.003011734634015,F
5095,68.17198279645972,M
5096,67.61059203607587,F
5097,63.878726324634165,M
5098,71.55525448609906,F
5099,78.72940021188948,M
5100,65.79141475350852,F
5101,68.43065229964358,M
5102,62.6917518660477,F
5103,72.6262582136857,M
5104,72.58415987504088,F
5105,72.84591778155458,M
5106,55.98002091806225,F
5107,68.96354650578651,M
5108,60.42864040989795,F
5109,77.83885788436818,M
5110,64.40354034250758,F
5111,69.99189003059112,M
5112,63.12285444468652,F
5113,82.15895349944697,M
5114,66.88291539418493,F
5115,73.15722047266982,M
5116,61.71693466630034,F
5117,64.72769146174275,M
5118,57.764752396454895,F
5119,72.64875427289623,M
5120,61.169344783895156,F
5121,65.28561481655711,M
5122,69.53794536848028,F
5123,68.51199356001538,M
5124,65.57937029690112,F
5125,72.17595454848396,M
5126,51.003011734634015,F
5127,74.75855078442844,M
5128,61.62981553835226,F
5129,73.98765446460902,M
5130,61.531927869794586,F
5131,70.28734679241704,M
5132,71.62297656058729,F
5133,72.73941541575002,M
5134,60.14023027892562,F
5135,67.92026452710863,M
5136,62.77844268880726,F
5137,72.9133142291507,M
5138,54.59558634221379,F
5139,69.84019595666861,M
5140,62.77241047621669,F
5141,78.8682570495268,M
5142,61.76314679272699,F
5143,64.38001657706458,M
5144,58.923806762808866,F
5145,73.55638742986429,M
5146,64.67998479844685,F
5147,69.96484544422435,M
5148,65.98146975243377,F
5149,83.22810400292687,M
5150,57.29009060466889,F
5151,69.73534961239457,M
5152,63.4663121678638,F
5153,76.5642324754646,M
5154,64.79379397339424,F
5155,67.63418899193115,M
5156,63.57839008546688,F
5157,79.71005421635077,M
5158,55.20432890808965,F
5159,79.83759402603289,M
5160,66.77013371646373,F
5161,66.71673528722513,M
5162,58.12336747534197,F
5163,72.84848674465125,M
5164,64.40961219697294,F
5165,68.13444120662611,M
5166,61.61099588144563,F
5167,68.61672256796585,M
5168,67.05314637294407,F
5169,65.10929918981708,M
5170,59.63731090652576,F
5171,70.57007776351658,M
5172,73.23968051010219,F
5173,67.70260174860024,M
5174,56.902966990767496,F
5175,64.0042086091522,M
5176,62.054112854219,F
5177,74.04702195418206,M
5178,59.97849181563071,F
5179,73.93455169502225,M
5180,67.6459562517295,F
5181,64.48154377198335,M
5182,62.786560284741476,F
5183,76.39034883859729,M
5184,61.55372078612749,F
5185,70.98256378597785,M
5186,70.01636440332129,F
5187,77.52780368612882,M
5188,66.4901437112369,F
5189,68.50697205024528,M
5190,62.290808671241436,F
5191,71.91452543254228,M
5192,61.50056776498282,F
5193,66.12855611383108,M
5194,62.85385932140713,F
5195,65.54812429041874,M
5196,59.42521536253621,F
5197,73.51739988181848,M
5198,71.55269877743223,F
5199,69.41645061592301,M
5200,63.12438597702161,F
5201,74.03727141869787,M
5202,67.39289059412326,F
5203,60.17399595777324,M
5204,65.59753040745107,F
5205,72.11305745217433,M
5206,72.25100620789108,F
5207,70.25638083922676,M
5208,67.36166472342312,F
5209,73.47099355173752,M
5210,66.14449743646564,F
5211,68.85603316187418,M
5212,57.77256939735133,F
5213,76.4776101504741,M
5214,59.507678761136745,F
5215,72.14150966775968,M
5216,61.64485450147796,F
5217,70.05998829156472,M
5218,64.23516734961332,F
5219,74.95841732226701,M
5220,61.57713464751521,F
5221,63.92119299546715,M
5222,55.960231332927314,F
5223,77.57478237454318,M
5224,63.46230607499847,F
5225,68.12334929042616,M
5226,61.50067176044991,F
5227,67.63357648119364,M
5228,57.32619773864882,F
5229,77.26878561875093,M
5230,63.6195546127337,F
5231,72.30052120017855,M
5232,60.74715104579374,F
5233,73.56677075495715,M
5234,65.9235700038386,F
5235,60.655808809550166,M
5236,56.75042354969298,F
5237,68.91190853087517,M
5238,56.359432464224824,F
5239,78.09228788679249,M
5240,64.75147276926505,F
5241,78.73231282837443,M
5242,66.63394058177973,F
5243,72.89389765091136,M
5244,60.06673463835774,F
5245,74.72415692924986,M
5246,56.59027876764211,F
5247,69.63495780997829,M
5248,68.9633179811882,F
5249,74.53397423207603,M
5250,73.44682795275885,F
5251,81.77352987664145,M
5252,66.69871191971713,F
5253,73.52962033967232,M
5254,54.4577459870457,F
5255,67.90088601671975,M
5256,58.69615818963988,F
5257,63.06522810802149,M
5258,58.78101913668258,F
5259,79.86383573849659,M
5260,62.21532826832292,F
5261,68.66049278285938,M
5262,71.55269877743223,F
5263,74.30321183634662,M
5264,76.08033649916611,F
5265,67.03538237259495,M
5266,54.371329231263324,F
5267,78.71157486178937,M
5268,61.23490365895741,F
5269,70.5295828432827,M
5270,65.6208672807947,F
5271,69.10300615283005,M
5272,59.863592254683056,F
5273,72.90585747312247,M
5274,59.69540304380933,F
5275,67.16519302321997,M
5276,68.17325591526406,F
5277,62.59287949297746,M
5278,55.788331045788155,F
5279,73.82773510630281,M
5280,61.75024538294765,F
5281,73.12266257630287,M
5282,66.23390793703655,F
5283,78.79253820554155,M
5284,66.05865438391933,F
5285,73.50700525217032,M
5286,55.75393405628952,F
5287,66.52103246711114,M
5288,48.96604474084705,F
5289,71.45992784743514,M
5290,55.74439744577696,F
5291,68.95209457167101,M
5292,59.50246205183774,F
5293,69.80471755766882,M
5294,69.53516856484008,F
5295,69.26999148955822,M
5296,69.68721947791201,F
5297,65.94865599815614,M
5298,60.864826703448735,F
5299,67.52638320725077,M
5300,54.89091232128599,F
5301,62.37408744752136,M
5302,54.46212460328293,F
5303,68.13424881996522,M
5304,66.02566078316529,F
5305,71.75482247086141,M
5306,65.95042081099481,F
5307,62.445952197357,M
5308,67.22669560203522,F
5309,72.6553533658856,M
5310,67.43646514448633,F
5311,66.6839700795083,M
5312,58.35704659445122,F
5313,67.88319187627607,M
5314,56.23995155186725,F
5315,70.34879814318546,M
5316,52.502602832702536,F
5317,76.17878112985072,M
5318,64.48640967782069,F
5319,71.08888432080315,M
5320,60.7053591401238,F
5321,69.67042787577432,M
5322,69.47071739575296,F
5323,70.03332515689321,M
5324,61.30531684130844,F
5325,77.23622859470083,M
5326,61.27797340198876,F
5327,75.44577933617651,M
5328,56.498475423575535,F
5329,79.07416098271393,M
5330,53.56974670938044,F
5331,67.71502516273799,M
5332,58.50984934784688,F
5333,70.46441552506056,M
5334,58.52192181586262,F
5335,77.13954855352664,M
5336,63.631286097724804,F
5337,76.97481246238631,M
5338,65.25682483809234,F
5339,79.2165753499,M
5340,66.50046031288016,F
5341,68.61295655075644,M
5342,64.61269082220349,F
5343,69.86300095208794,M
5344,68.90562609542731,F
5345,63.878726324634165,M
5346,54.437003234903784,F
5347,77.1594553612329,M
5348,65.95042081099481,F
5349,67.63174439670608,M
5350,63.606350842863776,F
5351,78.65613242871369,M
5352,63.017830935580385,F
5353,70.44372623103894,M
5354,59.45885287458975,F
5355,75.30183658123593,M
5356,64.06760588945049,F
5357,72.90974032253207,M
5358,63.1015264826757,F
5359,71.20508704696084,M
5360,59.18899549811065,F
5361,66.81340878375987,M
5362,71.04317878160336,F
5363,79.91485272716534,M
5364,53.795692949804476,F
5365,73.7455495051522,M
5366,63.65577964884923,F
5367,71.92720247450697,M
5368,58.09399405343694,F
5369,60.91942115341844,M
5370,58.42048437862273,F
5371,65.72310565791199,M
5372,56.922239806077016,F
5373,78.61664176454771,M
5374,60.32787829267919,F
5375,69.17571121074977,M
5376,68.00432303555851,F
5377,74.35943214656457,M
5378,64.89327323197143,F
5379,73.2572041587244,M
5380,69.4580597071032,F
5381,66.60684218704944,M
5382,65.10703979925168,F
5383,69.74889663954471,M
5384,63.27266330001087,F
5385,73.09849730146829,M
5386,60.44203494779951,F
5387,72.71120646571289,M
5388,65.32056511632965,F
5389,58.91101197815175,M
5390,57.77334252593191,F
5391,72.56481531662622,M
5392,67.11727586879518,F
5393,77.14542692520598,M
5394,60.65407791015688,F
5395,68.51495366946722,M
5396,60.437637224020044,F
5397,74.7728431620038,M
5398,69.99811679897346,F
5399,79.80256947920559,M
5400,61.628676657715864,F
5401,65.79698311309534,M
5402,60.31375064310985,F
5403,61.842053067239945,M
5404,60.736546492914755,F
5405,69.82631506811151,M
5406,60.48998251535918,F
5407,72.77345660428169,M
5408,61.204686691441445,F
5409,63.38238866396712,M
5410,53.56974670938044,F
5411,72.4365606121704,M
5412,70.54213728796387,F
5413,67.49726387108517,M
5414,60.706568673983824,F
5415,67.49726387108517,M
5416,56.017982080663906,F
5417,77.90977073952598,M
5418,61.06499988565081,F
5419,72.92088022380058,M
5420,66.05927297556279,F
5421,59.98607941846599,M
5422,66.3330676872272,F
5423,75.8847326257895,M
5424,65.52914425414116,F
5425,73.56387859825597,M
5426,58.60900954376106,F
5427,75.988099029171,M
5428,59.60500276547102,F
5429,73.03695770499398,M
5430,66.94267121204665,F
5431,67.8760929231009,M
5432,47.612579768642796,F
5433,70.86874636635837,M
5434,60.36646812855747,F
5435,73.51089113685705,M
5436,68.94334271783329,F
5437,79.02200995268252,M
5438,56.620529805065495,F
5439,67.27641883099699,M
5440,62.06669985312738,F
5441,71.09876859773472,M
5442,65.96697198307322,F
5443,70.98698035496668,M
5444,66.95440103550047,F
5445,75.52140782910118,M
5446,67.5986143124187,F
5447,71.46287276291092,M
5448,67.17660935905047,F
5449,75.03796299122322,M
5450,65.08589436439513,F
5451,65.25403340168118,M
5452,67.2872485327899,F
5453,79.21878841830818,M
5454,65.76209640898104,F
5455,73.41358435398021,M
5456,58.42227831827273,F
5457,77.09685145270306,M
5458,67.08316579770064,F
5459,78.51266670450775,M
5460,61.57593081352099,F
5461,76.71983141560789,M
5462,63.46136117300005,F
5463,71.97882811818064,M
5464,60.202037234623404,F
5465,70.304930713518,M
5466,72.66900161300136,F
5467,80.17158956188257,M
5468,59.63401299930799,F
5469,73.41326639243772,M
5470,54.10108945866587,F
5471,70.21511969200755,M
5472,62.39778008151019,F
5473,73.7818577467938,M
5474,63.7951534509852,F
5475,71.9580181655509,M
5476,58.27969083978077,F
5477,66.83206907575479,M
5478,67.63055058558848,F
5479,75.74432352094331,M
5480,58.641342616917115,F
5481,67.04717618982853,M
5482,61.826428443814976,F
5483,80.50893221234317,M
5484,55.31576455906966,F
5485,78.05222242253316,M
5486,64.28647877060942,F
5487,67.7806734821111,M
5488,70.97809971917438,F
5489,75.96786396289595,M
5490,63.645330818078776,F
5491,69.78127636399563,M
5492,67.8999951529661,F
5493,70.94549010510723,M
5494,65.28242509707106,F
5495,66.49664724645841,M
5496,61.50826408008459,F
5497,71.45453565263855,M
5498,56.20660773233248,F
5499,65.15008044399617,M
5500,55.29454084429323,F
5501,66.37089493733134,M
5502,64.14264080805928,F
5503,70.4986547637713,M
5504,61.69953209253284,F
5505,74.88348206496485,M
5506,64.35304347190508,F
5507,69.20033258490831,M
5508,66.82224381442444,F
5509,70.40718276062529,M
5510,70.46006567121513,F
5511,70.05195610223193,M
5512,62.810695599415546,F
5513,71.19111375354257,M
5514,60.869152791281344,F
5515,71.45104432726367,M
5516,63.410677709296834,F
5517,73.89918954817321,M
5518,63.44603612872057,F
5519,64.87476058392106,M
5520,60.967819910667906,F
5521,73.06872687209963,M
5522,61.75024538294765,F
5523,67.83739775042272,M
5524,66.74492948261535,F
5525,73.22599943120059,M
5526,56.73536593863041,F
5527,76.9350718579958,M
5528,64.78540601864775,F
5529,64.23295116604129,M
5530,64.39166821017928,F
5531,61.573806529832446,M
5532,67.98714259619233,F
5533,72.24792810974559,M
5534,67.99189242896604,F
5535,68.7219114307003,M
5536,73.56204485864848,F
5537,64.87691812054302,M
5538,62.40441395563769,F
5539,68.55805398634412,M
5540,67.58412891993517,F
5541,79.57773682505339,M
5542,69.82345581209526,F
5543,71.70429826030748,M
5544,59.57128746730742,F
5545,70.5992937456968,M
5546,61.695947920011754,F
5547,67.21945016118326,M
5548,65.50009161264066,F
5549,82.68413801728163,M
5550,67.0553844113067,F
5551,64.45497737860086,M
5552,63.11046770241493,F
5553,76.15966314380388,M
5554,63.354081551857,F
5555,62.55738706125521,M
5556,63.57839008546688,F
5557,60.24490133479106,M
5558,60.84219631241004,F
5559,74.76549798153884,M
5560,60.223751128094804,F
5561,64.74770136667765,M
5562,60.28849580607711,F
5563,73.52437075040191,M
5564,70.65272937686878,F
5565,80.67737082572171,M
5566,58.49820039673309,F
5567,67.69951740132538,M
5568,60.63753933529379,F
5569,75.5353635942444,M
5570,66.80393509712869,F
5571,71.52404183038678,M
5572,66.30126203384808,F
5573,71.80027380338569,M
5574,58.62157257717313,F
5575,68.85604154336079,M
5576,58.35353345129333,F
5577,70.56407326339829,M
5578,61.043820115525605,F
5579,70.77637206524633,M
5580,53.8144890391885,F
5581,65.09792358857482,M
5582,63.384222834551075,F
5583,70.94898615201436,M
5584,58.672175167803665,F
5585,73.88466096847681,M
5586,65.62698325399992,F
5587,67.42278767861785,M
5588,57.656614124052986,F
5589,71.51076921744058,M
5590,63.46258397475973,F
5591,71.02524146557168,M
5592,66.86631098482633,F
5593,73.21900692476997,M
5594,63.50657128884006,F
5595,78.10734830069437,M
5596,66.74785871942849,F
5597,77.09303700558473,M
5598,60.13975554951167,F
5599,78.13190058410638,M
5600,68.14895151169675,F
5601,65.15035181755033,M
5602,60.01440781397571,F
5603,72.79649598364406,M
5604,63.12937016030352,F
5605,72.60860224419044,M
5606,62.33102129722899,F
5607,65.84480085113913,M
5608,64.65207736579434,F
5609,76.15956886882671,M
5610,61.620330062506234,F
5611,64.24383925110997,M
5612,65.95145815228828,F
5613,77.69343165536598,M
5614,54.589323156969655,F
5615,66.48306861681108,M
5616,70.31155623473843,F
5617,72.65104551720107,M
5618,60.25372459690228,F
5619,72.69022879421583,M
5620,60.33121403883805,F
5621,78.07439321005586,M
5622,66.25403334699723,F
5623,71.84103194937047,M
5624,71.50082461265582,F
5625,76.80551231070574,M
5626,71.59429057949302,F
5627,76.32476319633983,M
5628,55.05260677201446,F
5629,67.16519302321997,M
5630,57.67024525975065,F
5631,67.51028852806446,M
5632,68.11763596004363,F
5633,71.34441164728898,M
5634,61.983533232004554,F
5635,77.63822408227603,M
5636,58.30514953759659,F
5637,68.869245894693,M
5638,63.51247181877384,F
5639,63.32055092858145,M
5640,58.26333235011035,F
5641,70.44050925584806,M
5642,74.76452217377843,F
5643,75.9266766069188,M
5644,56.71947665508789,F
5645,64.13950669542874,M
5646,56.836122485049636,F
5647,77.354888122089,M
5648,63.6112405852109,F
5649,72.39241599586043,M
5650,75.60652174727652,F
5651,77.03483870697879,M
5652,59.83493987198893,F
5653,77.7666292357093,M
5654,64.58094867435021,F
5655,65.72726001178648,M
5656,62.82934937867396,F
5657,80.25779006558948,M
5658,67.57958750724983,F
5659,78.18590328472052,M
5660,53.33655941955483,F
5661,80.51174303812705,M
5662,61.83020853927606,F
5663,73.72025046514162,M
5664,60.15709855384393,F
5665,68.72945427131975,M
5666,54.27887436898847,F
5667,73.72417694719053,M
5668,61.43573914332994,F
5669,67.55256489703893,M
5670,60.73508149764703,F
5671,78.77585020568544,M
5672,72.1470437954329,F
5673,74.35436257449304,M
5674,51.81488049002512,F
5675,68.15859164853362,M
5676,70.18333831852546,F
5677,74.53030886770725,M
5678,61.86426003852988,F
5679,78.46960847257552,M
5680,59.02978540345565,F
5681,79.75410893344423,M
5682,57.11845979800077,F
5683,74.63353671966343,M
5684,63.34763514992947,F
5685,69.64838633952577,M
5686,58.02765052867161,F
5687,68.04646146334102,M
5688,69.16784931656382,F
5689,75.48136572849376,M
5690,65.06266282694436,F
5691,67.00259962636062,M
5692,69.74526554096354,F
5693,70.49354232405068,M
5694,67.83532766711433,F
5695,78.7295370126991,M
5696,65.94589727413566,F
5697,67.44121912131816,M
5698,58.159313459629175,F
5699,79.29008897881471,M
5700,64.9707728705147,F
5701,70.9910984161223,M
5702,59.17207308272273,F
5703,72.179992081053,M
5704,60.9285639999703,F
5705,68.98317713782602,M
5706,61.98714413515367,F
5707,77.14581460506645,M
5708,67.18348536694268,F
5709,77.799525536175,M
5710,50.55033826777296,F
5711,78.19182701546643,M
5712,62.18768112975393,F
5713,72.45961530584474,M
5714,60.122866729419044,F
5715,72.94054348675581,M
5716,67.85969554401403,F
5717,85.18081339599892,M
5718,64.4433974945043,F
5719,69.59482278673002,M
5720,65.19176297873952,F
5721,81.24016017293398,M
5722,59.83930988513593,F
5723,67.96896561829124,M
5724,63.95332776966971,F
5725,73.62672850158175,M
5726,71.52681148503885,F
5727,79.6556288715259,M
5728,51.49190597016182,F
5729,66.42358614178617,M
5730,55.031080107086595,F
5731,73.24898483048271,M
5732,64.19559755218991,F
5733,67.55711027047772,M
5734,64.71269037235365,F
5735,73.22879827774031,M
5736,60.68164971567489,F
5737,75.96195113078235,M
5738,65.47997449398484,F
5739,67.87925417322174,M
5740,61.386743159008475,F
5741,59.59861777009698,M
5742,57.162075953122624,F
5743,72.86830501271132,M
5744,73.55919865917792,F
5745,73.16335718222011,M
5746,59.62522306518201,F
5747,78.07690451798737,M
5748,60.40994027112614,F
5749,68.36745495014904,M
5750,61.43144168025772,F
5751,81.16198321940293,M
5752,62.211791682994246,F
5753,79.795830292281,M
5754,65.13716015783115,F
5755,78.63869407522436,M
5756,57.461061190081075,F
5757,71.0551940095946,M
5758,60.281437371817916,F
5759,73.28867307762015,M
5760,63.97908703885781,F
5761,64.40617852387116,M
5762,62.57631474622486,F
5763,77.52255852729363,M
5764,63.508597137724514,F
5765,74.75338208449509,M
5766,67.79978545661795,F
5767,66.8840215601163,M
5768,72.36940490410028,F
5769,68.88324028563822,M
5770,67.43520834162567,F
5771,63.3452198530403,M
5772,61.75024538294765,F
5773,60.38838288096158,M
5774,71.97586733025722,F
5775,77.70787022818949,M
5776,59.297719158547416,F
5777,73.78651222166525,M
5778,65.03971119202001,F
5779,72.1542705587435,M
5780,54.99147082770743,F
5781,71.26008569219675,M
5782,59.579590709160925,F
5783,73.99347015789822,M
5784,65.45462779896597,F
5785,67.93910268947609,M
5786,60.558784485758224,F
5787,77.62510106185222,M
5788,64.6414524300896,F
5789,73.63258132632328,M
5790,62.43039502337717,F
5791,67.42454885350483,M
5792,62.20625125709881,F
5793,73.2465783137237,M
5794,59.551534906206555,F
5795,74.54773093074564,M
5796,60.967819910667906,F
5797,75.89329804644184,M
5798,62.37016599642114,F
5799,73.40400846071314,M
5800,60.765179746113276,F
5801,65.1358809057716,M
5802,61.686491854800835,F
5803,71.5943260622809,M
5804,59.16308229501798,F
5805,78.2579303751108,M
5806,65.4903378468536,F
5807,70.59005449793912,M
5808,63.14242790070194,F
5809,71.44898187976516,M
5810,65.19475423423548,F
5811,72.85960594180288,M
5812,62.82105412878204,F
5813,69.38861467824158,M
5814,63.493740968071336,F
5815,77.81428547731275,M
5816,63.74803975451772,F
5817,68.10888010744469,M
5818,65.95012467092455,F
5819,66.8360224654127,M
5820,63.70120104993603,F
5821,69.31325263457617,M
5822,61.829067269258545,F
5823,79.97116306877437,M
5824,53.15340618421728,F
5825,75.63883017578996,M
5826,62.09770714316667,F
5827,66.90859444701759,M
5828,60.248702181034496,F
5829,68.17252996968354,M
5830,66.81256793674095,F
5831,74.75838967908926,M
5832,57.709575892996824,F
5833,78.11820984372848,M
5834,65.09391152607168,F
5835,78.24718322273138,M
5836,68.09778222790575,F
5837,69.73710929580596,M
5838,62.01967039193848,F
5839,68.74670048260379,M
5840,62.138520073945855,F
5841,73.3547681686734,M
5842,61.47273834196652,F
5843,66.27784938304839,M
5844,61.21352263834585,F
5845,78.59167823217203,M
5846,67.38698624523917,F
5847,76.94266197382777,M
5848,60.630974911687424,F
5849,75.02680613498974,M
5850,70.44448882010738,F
5851,76.6301898540114,M
5852,64.5396640001293,F
5853,73.4888021590445,M
5854,55.34017828374971,F
5855,69.38818227379491,M
5856,56.0457205404354,F
5857,69.3545345013631,M
5858,66.4901437112369,F
5859,73.16335718222011,M
5860,68.25234571138456,F
5861,66.99506085054195,M
5862,57.50075425809552,F
5863,73.30845185137936,M
5864,62.161759120046945,F
5865,67.55866480658648,M
5866,64.41043680820718,F
5867,77.04866270638176,M
5868,62.229621102695745,F
5869,78.28757295474395,M
5870,59.68677068916604,F
5871,80.19022643433044,M
5872,57.21812194554128,F
5873,71.17486066132751,M
5874,64.50483955972123,F
5875,79.5655729141535,M
5876,57.756654716221504,F
5877,71.55395600146839,M
5878,59.721375879245585,F
5879,64.67080927428479,M
5880,68.84197015260055,F
5881,62.60991314112243,M
5882,69.53640215354162,F
5883,61.842053067239945,M
5884,61.05242885471679,F
5885,73.34252731937679,M
5886,68.14386308581781,F
5887,83.08955925334422,M
5888,65.79141475350852,F
5889,75.89329804644184,M
5890,60.9854699875366,F
5891,71.1683234166206,M
5892,72.37069814378071,F
5893,79.1751263255624,M
5894,57.95740307630739,F
5895,67.57402452073005,M
5896,66.83830046533065,F
5897,77.56922792884032,M
5898,65.23346031227817,F
5899,72.0112765434466,M
5900,70.48468640605661,F
5901,70.97175282491004,M
5902,65.55408260189888,F
5903,73.43366264627936,M
5904,61.32702398051897,F
5905,65.77666653376329,M
5906,63.56760471106733,F
5907,74.00143974820624,M
5908,66.40541521689818,F
5909,68.45748450189103,M
5910,69.27183819897024,F
5911,66.7987504599412,M
5912,65.12708475833746,F
5913,71.16021900188053,M
5914,58.868866294007994,F
5915,66.66398016779411,M
5916,59.59280806858892,F
5917,65.90158385817023,M
5918,59.94872577683268,F
5919,71.18234875392722,M
5920,56.77821414226672,F
5921,70.5992937456968,M
5922,73.83808551613271,F
5923,63.29654262202034,M
5924,65.37393563547724,F
5925,66.96806732614664,M
5926,61.97331963088893,F
5927,69.5554069584118,M
5928,59.16967178054368,F
5929,77.70787022818949,M
5930,63.23719601692325,F
5931,76.57183079087228,M
5932,57.707904792521646,F
5933,71.51606995647099,M
5934,58.367963937636404,F
5935,86.34783497756851,M
5936,62.544820043536376,F
5937,65.57772238765484,M
5938,56.28071045662399,F
5939,65.0059335006823,M
5940,65.08930775104471,F
5941,65.90527902496001,M
5942,58.62908704032243,F
5943,67.2726648978081,M
5944,66.82528987493279,F
5945,70.64993566781467,M
5946,66.74557195093065,F
5947,64.0182809365441,M
5948,67.77954002327289,F
5949,71.09900107306761,M
5950,62.82934937867396,F
5951,79.3800393860608,M
5952,65.7581727113209,F
5953,71.90171010531574,M
5954,57.885167197018724,F
5955,73.41973257769634,M
5956,58.5051984782675,F
5957,69.57135109927847,M
5958,62.20060297942672,F
5959,76.35243111250969,M
5960,56.63768017202353,F
5961,73.41291652565707,M
5962,70.89715539168718,F
5963,65.9170818760266,M
5964,64.61043462729879,F
5965,65.88814923460919,M
5966,64.56006315688647,F
5967,69.55968087829761,M
5968,61.44184749015396,F
5969,71.67977233769817,M
5970,65.43211211488364,F
5971,74.00043015493185,M
5972,63.74571334538847,F
5973,61.41629532061885,M
5974,66.71743978467796,F
5975,78.40886653267316,M
5976,62.194428986334415,F
5977,79.66672389071647,M
5978,53.78371818184732,F
5979,67.6603389893784,M
5980,64.03639266835661,F
5981,67.16151042477695,M
5982,60.664258700244545,F
5983,76.39593827433339,M
5984,56.09397633647435,F
5985,66.46169318330764,M
5986,57.7829048214038,F
5987,78.19182701546643,M
5988,69.3120141849923,F
5989,69.825366837938,M
5990,47.36323166317905,F
5991,68.66368008429431,M
5992,58.753995625235035,F
5993,75.13127142544062,M
5994,67.11144498530443,F
5995,71.21425489979876,M
5996,71.02642844975453,F
5997,69.96989265534611,M
5998,56.75450258894329,F
5999,73.1843752917116,M
6000,74.52478730903873,F
6001,75.53444399959432,M
6002,62.76104296528911,F
6003,68.32965997789711,M
6004,57.262806437664025,F
6005,71.27017116620574,M
6006,72.66155692274016,F
6007,72.93575945197713,M
6008,69.63204262630748,F
6009,65.51179029373378,M
6010,64.8801128933797,F
6011,79.5655729141535,M
6012,67.28638513947479,F
6013,73.45641570796317,M
6014,61.50574037463213,F
6015,75.64904659391047,M
6016,72.36940490410028,F
6017,70.77796409866937,M
6018,69.51725530892817,F
6019,70.69444589661087,M
6020,56.49864024538514,F
6021,68.54111129701245,M
6022,60.0984462859131,F
6023,79.851986036459,M
6024,59.782551789528405,F
6025,73.28958593489834,M
6026,63.866535011261114,F
6027,67.44860594278492,M
6028,71.47028677545022,F
6029,72.85814995191558,M
6030,60.20335909630381,F
6031,78.02397386435683,M
6032,58.348627540464385,F
6033,70.60530327990449,M
6034,58.81231922298337,F
6035,71.31752202626397,M
6036,64.56314882313862,F
6037,75.89300503039726,M
6038,57.40859406657558,F
6039,71.28114137411981,M
6040,62.351691810179105,F
6041,69.84603616809669,M
6042,60.30149625325406,F
6043,66.92704672639897,M
6044,58.81833319106805,F
6045,73.17643410280226,M
6046,63.63444391582944,F
6047,72.23722886366727,M
6048,63.42164088324738,F
6049,75.69904655116218,M
6050,68.0047156950399,F
6051,81.24236727316712,M
6052,59.609720969923416,F
6053,78.77098567941687,M
6054,64.82034535760253,F
6055,70.4225060366587,M
6056,55.69221860920794,F
6057,72.30591263181468,M
6058,70.1192689499375,F
6059,70.49354232405068,M
6060,63.044166366773254,F
6061,70.14899825876407,M
6062,61.04225770007332,F
6063,66.55060881073356,M
6064,58.61774683184689,F
6065,75.41250895594526,M
6066,58.489523603281356,F
6067,83.16732260459528,M
6068,55.597852391157105,F
6069,66.88561631558757,M
6070,61.79495153552659,F
6071,72.85076515359279,M
6072,65.83137173993741,F
6073,70.2495751239169,M
6074,68.56268884792007,F
6075,71.01597197094247,M
6076,57.789268570804666,F
6077,72.84983178753694,M
6078,57.21715855332496,F
6079,77.27585481477846,M
6080,71.63944427285578,F
6081,69.60100115879543,M
6082,58.49669868490951,F
6083,72.95378606879137,M
6084,58.50984934784688,F
6085,66.15950189501609,M
6086,65.61676838335379,F
6087,77.12583181510303,M
6088,61.240486189466665,F
6089,71.7880357118954,M
6090,62.622120178413894,F
6091,73.79698860464956,M
6092,59.23349870914086,F
6093,64.75752178646758,M
6094,64.28217745033088,F
6095,62.675595912163445,M
