id,weight,gender
4565,67.76410313403856,M
4566,54.00373888186188,F
4567,50.2277895973907,M
4568,57.89992878818178,F
4569,65.28427522154946,M
4570,59.065661948046944,F
4571,57.48247852270014,M
4572,46.79439859115359,F
4573,70.8976880842205,M
4574,52.81729600231814,F
4575,78.65374859877913,M
4576,45.76938131972855,F
4577,58.857908262312236,M
4578,45.123839855300496,F
4579,74.20051132112056,M
4580,59.04929721182883,F
4581,50.730877160216096,M
4582,48.06548168004095,F
4583,69.79443027279702,M
4584,59.110988032836175,F
4585,58.42929317806808,M
4586,57.72246661972159,F
4587,61.97346824070738,M
4588,57.6773164263151,F
4589,65.52647940162058,M
4590,58.50674871592228,F
4591,70.62153911496544,M
4592,51.367603795023385,F
4593,60.34604929633154,M
4594,57.82677292252578,F
4595,59.747736070272545,M
4596,57.84714633523755,F
4597,54.515236080400655,M
4598,52.14961433104788,F
4599,79.89820513123696,M
4600,54.23001469568014,F
4601,59.27617240356319,M
4602,53.67071878317318,F
4603,78.7131668896301,M
4604,57.92847952174344,F
4605,58.78075960428202,M
4606,54.1919542305322,F
4607,68.23846341883956,M
4608,59.94900073853646,F
4609,55.35856408808739,M
4610,55.77986986282714,F
4611,62.47439415809389,M
4612,54.86840360603483,F
4613,75.71506856370075,M
4614,54.57576400824602,F
4615,69.70421803035326,M
4616,57.90106619067285,F
4617,73.26706976269692,M
4618,50.33948822717042,F
4619,67.91385118539594,M
4620,57.45456664298979,F
4621,63.254282305605116,M
4622,52.80162802331294,F
4623,67.18462192556588,M
4624,53.29286216642155,F
4625,55.54367422965454,M
4626,51.378061046009485,F
4627,67.43180696877756,M
4628,48.71917041481479,F
4629,63.86632505211235,M
4630,53.062471779795516,F
4631,74.26308759777305,M
4632,44.95995006291294,F
4633,54.22634543074951,M
4634,50.309452833500096,F
4635,62.33506449769955,M
4636,54.2090320881017,F
4637,69.00872006586428,M
4638,54.741743102627446,F
4639,68.10206732715207,M
4640,54.05516710313622,F
4641,67.8449241756743,M
4642,57.941332165667646,F
4643,53.926304038420525,M
4644,48.08856699045333,F
4645,88.67817087589611,M
4646,50.23842245504807,F
4647,54.54271708213918,M
4648,55.77244400026362,F
4649,69.64379992698122,M
4650,62.296201789289725,F
4651,74.5292152530474,M
4652,61.57452668316622,F
4653,60.39017878564792,M
4654,52.5621074468831,F
4655,69.66869308174651,M
4656,56.60368783406504,F
4657,51.638637507298725,M
4658,51.25130162003235,F
4659,59.66886680324914,M
4660,59.77625810977466,F
4661,78.39216209321266,M
4662,56.893848014942215,F
4663,62.02100355312302,M
4664,55.80263361037335,F
4665,62.483143010043236,M
4666,52.169113279138585,F
4667,67.05567042525526,M
4668,57.7936314742016,F
4669,71.70191039757329,M
4670,52.92761647688542,F
4671,62.81288715428306,M
4672,56.04307615838008,F
4673,59.80105295852842,M
4674,54.82122468267893,F
4675,68.41880412667986,M
4676,58.18325908961391,F
4677,67.79422847591107,M
4678,51.169175685868574,F
4679,64.9053977777497,M
4680,52.33587701195037,F
4681,65.13107183138256,M
4682,59.38754726502058,F
4683,68.73099038233256,M
4684,56.92938196306902,F
4685,71.41534185776436,M
4686,60.9832873516322,F
4687,61.18487100722094,M
4688,54.98915757317279,F
4689,62.56292985331982,M
4690,58.93080114393619,F
4691,64.05258292689467,M
4692,57.967716185401216,F
4693,63.254487714021145,M
4694,53.77006357154068,F
4695,53.6602999600629,M
4696,57.59824440900212,F
4697,69.64059888654423,M
4698,56.858936054813036,F
4699,66.25966965924381,M
4700,50.31788059499299,F
4701,76.72105811493898,M
4702,65.32558622763199,F
4703,66.94439873613683,M
4704,51.98001075627182,F
4705,72.56673933366997,M
4706,57.59698714659252,F
4707,62.75568369222475,M
4708,56.44439309462445,F
4709,62.62504719949986,M
4710,50.85113705847827,F
4711,73.16226129532716,M
4712,51.29233928925591,F
4713,65.11218404927368,M
4714,56.8287212648024,F
4715,73.5611759797809,M
4716,49.757148252135835,F
4717,63.92594101861258,M
4718,49.0740293270428,F
4719,61.68091012906522,M
4720,60.30420359201686,F
4721,57.54307443985937,M
4722,62.57828055215646,F
4723,74.87669293023316,M
4724,47.702392314124275,F
4725,74.86266531240199,M
4726,58.30724945557399,F
4727,64.2237575996244,M
4728,48.31904445751354,F
4729,62.35214066360871,M
4730,44.58546684991545,F
4731,49.17214811234311,M
4732,52.8664046934632,F
4733,61.113861288749995,M
4734,62.4469408630354,F
4735,63.64465331629965,M
4736,56.15556630306495,F
4737,59.630162908404145,M
4738,55.01200228826864,F
4739,74.99389709071488,M
4740,54.83677954473293,F
4741,58.63523911009873,M
4742,61.55891039415658,F
4743,69.767894894204,M
4744,50.59354930778215,F
4745,74.98884756603547,M
4746,47.72472057839359,F
4747,65.48547106237577,M
4748,53.26740135712204,F
4749,59.150147129762885,M
4750,55.45029900038145,F
4751,55.227798788910576,M
4752,56.12565900590131,F
4753,65.81175492543065,M
4754,61.989731382114535,F
4755,70.00927662923777,M
4756,51.55971041785278,F
4757,68.49786788052837,M
4758,50.02210733703251,F
4759,69.919266843295,M
4760,49.472937564247005,F
4761,78.11603129289446,M
4762,60.77289841523901,F
4763,67.37121210120277,M
4764,54.15965716242755,F
4765,57.93922275885049,M
4766,49.48717113530185,F
4767,73.42092493712954,M
4768,53.211001974613076,F
4769,70.2854218268145,M
4770,53.398677995849596,F
4771,46.642608292263446,M
4772,52.34618516111553,F
4773,72.60026517146011,M
4774,51.33219916174833,F
4775,68.39715029137953,M
4776,58.96267628942964,F
4777,79.37407023368536,M
4778,56.41011050993885,F
4779,68.8202123152963,M
4780,51.374853860943006,F
4781,59.93064186343406,M
4782,55.633065466541446,F
4783,66.21188357722762,M
4784,53.66779147999589,F
4785,63.42280980167889,M
4786,56.428125566021514,F
4787,61.0012177088699,M
4788,50.65396625705859,F
4789,63.08436113006348,M
4790,54.59347218311985,F
4791,64.49578496213246,M
4792,57.98776003945405,F
4793,59.7486363314596,M
4794,67.79225602182558,F
4795,70.6192854380671,M
4796,51.19163743878391,F
4797,67.81994567927977,M
4798,58.216899451054296,F
4799,62.07721694478632,M
4800,49.86612860176156,F
4801,63.7272662356872,M
4802,50.66979106065657,F
4803,68.87666644449754,M
4804,64.08528997628359,F
4805,67.33332486568048,M
4806,53.13130713519296,F
4807,59.14285934980552,M
4808,57.2233765561434,F
4809,61.97652950204941,M
4810,57.286204301742984,F
4811,68.42472080948825,M
4812,56.257398646460125,F
4813,71.01408512047264,M
4814,49.98845131949951,F
4815,69.15227857000866,M
4816,55.7410421901903,F
4817,63.39427230074158,M
4818,50.49664230330457,F
4819,62.06332275194614,M
4820,58.114159082748536,F
4821,60.505097265503366,M
4822,55.869261404276045,F
4823,59.74435820042222,M
4824,49.09135846425645,F
4825,73.87041869822407,M
4826,56.45640194778792,F
4827,57.04111889295998,M
4828,50.65994294762853,F
4829,59.27617240356319,M
4830,53.83982319437562,F
4831,83.12860751479455,M
4832,53.58993341242853,F
4833,56.25342873803887,M
4834,54.868622332202015,F
4835,43.593722694514724,M
4836,57.45758678019878,F
4837,56.40704522325034,M
4838,51.938361913819065,F
4839,65.60345099951891,M
4840,56.95062017203524,F
4841,69.12224489951107,M
4842,52.5666883890041,F
4843,66.55337595449625,M
4844,60.05494474365001,F
4845,69.63410188274464,M
4846,54.87146221154083,F
4847,64.63309165753053,M
4848,53.18378128777933,F
4849,70.4614427354693,M
4850,63.47888063004055,F
4851,59.116138411551375,M
4852,54.34682605623963,F
4853,68.8739664742815,M
4854,47.98998958684443,F
4855,72.62460918813127,M
4856,59.095876708041224,F
4857,67.56434736798074,M
4858,56.454695590028294,F
4859,70.93661178731998,M
4860,51.35545918342838,F
4861,70.64543613016579,M
4862,45.36213946246272,F
4863,59.5799915139652,M
4864,52.06566848831334,F
4865,71.90234566145722,M
4866,51.85496779158568,F
4867,70.62000759476906,M
4868,52.613291591637854,F
4869,55.91262424235444,M
4870,54.35416104256208,F
4871,59.37967165339447,M
4872,61.26275451353679,F
4873,64.43181575216131,M
4874,49.95286698939546,F
4875,83.16800872730312,M
4876,56.699738530109826,F
4877,59.290164595945704,M
4878,53.492603659051696,F
4879,64.20470096777638,M
4880,51.5716368881176,F
4881,66.34156710029238,M
4882,62.81160170353464,F
4883,71.183017553905,M
4884,52.96591624459016,F
4885,61.02239658351381,M
4886,56.96479934609495,F
4887,69.50687763040929,M
4888,55.13228955975436,F
4889,68.62948013924762,M
4890,54.14220288933975,F
4891,73.46521460354546,M
4892,55.94741381888407,F
4893,65.42558156030297,M
4894,56.76543053310608,F
4895,69.49246790942692,M
4896,62.625918232102414,F
4897,73.82742248372311,M
4898,59.20764744272063,F
4899,64.70867744692988,M
4900,56.755160179439315,F
4901,57.47784422396762,M
4902,56.54201533829593,F
4903,64.10406501905611,M
4904,57.6103669326086,F
4905,69.88162953977681,M
4906,59.78558459868784,F
4907,65.06935474175334,M
4908,53.494730475683184,F
4909,62.5786337981497,M
4910,58.047494921488365,F
4911,69.67854407669913,M
4912,55.103121597211185,F
4913,62.5898761762924,M
4914,61.55665650373578,F
4915,58.98660531068613,M
4916,48.91503748804316,F
4917,49.37710319758315,M
4918,58.783454018765084,F
4919,63.0343515612616,M
4920,52.21949552597595,F
4921,57.63450289830699,M
4922,52.772109465176726,F
4923,64.0752979731912,M
4924,53.493989302057365,F
4925,63.18888867033316,M
4926,52.01911081862377,F
4927,69.80825367977464,M
4928,51.12144991522637,F
4929,56.538630568115614,M
4930,62.211301819399495,F
4931,70.00464131184332,M
4932,54.73974630055133,F
4933,54.78718734410966,M
4934,54.85447980669043,F
4935,62.99218161195023,M
4936,61.64067660377492,F
4937,66.59115025217933,M
4938,58.4478520523438,F
4939,60.31318241380612,M
4940,51.80019018835786,F
4941,70.41704864430608,M
4942,48.423236784041464,F
4943,63.9923943912129,M
4944,53.448026500445124,F
4945,60.55710148440062,M
4946,48.63139649569601,F
4947,67.8046151791394,M
4948,49.40570638971042,F
4949,68.33267074638647,M
4950,53.20555905039597,F
4951,64.9053977777497,M
4952,51.70592757246044,F
4953,73.21515465419276,M
4954,62.92327164437487,F
4955,71.98605028479874,M
4956,62.54965937618917,F
4957,76.55488647569219,M
4958,47.0298017985941,F
4959,62.8886505015834,M
4960,50.07717034608994,F
4961,72.79504369456306,M
4962,54.189798563983544,F
4963,70.02614743121862,M
4964,64.74727195330668,F
4965,69.49460048765647,M
4966,57.483977823059945,F
4967,57.39141199936614,M
4968,57.8030292206699,F
4969,75.11549463073763,M
4970,49.51349616323435,F
4971,69.20150456154572,M
4972,53.380273754901616,F
4973,64.52720767441217,M
4974,51.19287692148076,F
4975,54.70104549281247,M
4976,53.3657730340057,F
4977,65.65403338835847,M
4978,62.74579944940255,F
4979,76.6983498914563,M
4980,54.64112663755402,F
4981,65.75649386186214,M
4982,56.309142777739794,F
4983,60.91621685019808,M
4984,52.077276795407066,F
4985,65.30306713891142,M
4986,54.62398015146533,F
4987,56.99129495107695,M
4988,50.99226018654825,F
4989,72.77125932750701,M
4990,57.03198995096128,F
4991,75.60633039844654,M
4992,54.021295464594054,F
4993,66.20763638691245,M
4994,54.74596313028731,F
4995,74.10954259716134,M
4996,54.538549842532944,F
4997,68.11564096242776,M
4998,58.82091598443225,F
4999,67.86473089512322,M
5000,56.00580417398963,F
5001,79.9948512208513,M
5002,54.05154740775723,F
5003,57.89600604286193,M
5004,60.962712403794,F
5005,65.71607818670591,M
5006,55.55893772188104,F
5007,64.7572920428485,M
5008,52.96591624459016,F
5009,68.42625743467477,M
5010,58.42636311891044,F
5011,70.58714412896519,M
5012,53.448052530653015,F
5013,44.60418815715207,M
5014,61.315771565390556,F
5015,64.1273096896429,M
5016,59.33344865317243,F
5017,70.51238763691747,M
5018,54.5450511789253,F
5019,58.219838099437524,M
5020,53.30421498421111,F
5021,72.77125932750701,M
5022,59.34431165036232,F
5023,56.92755244691661,M
5024,44.55858175573145,F
5025,65.57786920682346,M
5026,55.70269808498435,F
5027,69.18098852455333,M
5028,55.85378850084499,F
5029,66.96640540023822,M
5030,55.42374949009906,F
5031,72.63356870702953,M
5032,54.799486410985395,F
5033,67.92959715391218,M
5034,57.706939839475936,F
5035,87.80125099927923,M
5036,53.16342774852565,F
5037,59.80839816009403,M
5038,56.4039935508627,F
5039,65.2272476908564,M
5040,55.60835868843682,F
5041,55.255472846667786,M
5042,51.11835170276437,F
5043,67.46065538334908,M
5044,54.23868199141888,F
5045,79.76673220830575,M
5046,53.55115216000645,F
5047,70.8573821654758,M
5048,63.56238806005021,F
5049,66.964615270393,M
5050,60.103841542442694,F
5051,53.67850258783413,M
5052,57.16188639109244,F
5053,67.19897987528402,M
5054,57.547049112797794,F
5055,61.93118963295496,M
5056,56.29527562162257,F
5057,68.16236788725949,M
5058,58.42814290095205,F
5059,55.53230948626446,M
5060,47.04638826283088,F
5061,57.94536335052584,M
5062,56.98605705705412,F
5063,69.49246790942692,M
5064,50.557413400448915,F
5065,73.6239731356158,M
5066,57.02201287886403,F
5067,62.23246770590981,M
5068,54.02426846077957,F
5069,72.52802058541938,M
5070,52.39124585794028,F
5071,51.90105191967909,M
5072,51.47693427300284,F
5073,67.29442460757971,M
5074,54.867402256448095,F
5075,73.35008282044757,M
5076,53.63726362236131,F
5077,70.59611266735428,M
5078,58.659253791942774,F
5079,72.2009342569731,M
5080,54.8435333784268,F
5081,69.60329971130918,M
5082,56.26923519154739,F
5083,56.697626480037314,M
5084,56.42586747760756,F
5085,67.7221413599987,M
5086,56.55583719168109,F
5087,64.36710599319554,M
5088,45.36213946246272,F
5089,62.98340545813072,M
5090,52.53179878056536,F
5091,69.04157497561886,M
5092,58.56268388985615,F
5093,58.864504572135445,M
5094,53.437260380384636,F
5095,59.00995005457453,M
5096,59.019404274661106,F
5097,52.144180182851954,M
5098,54.83677954473293,F
5099,65.08093925579487,M
5100,56.44703385807115,F
5101,67.41152746172574,M
5102,50.02404363559513,F
5103,54.47391017021312,M
5104,56.04943148155696,F
5105,58.37717263846694,M
5106,55.67160118606801,F
5107,61.96299842939342,M
5108,57.6828164186308,F
5109,57.57774773250486,M
5110,55.8149134130666,F
5111,70.1664207397568,M
5112,56.06632173870803,F
5113,74.54270484016989,M
5114,66.00950304070128,F
5115,68.07821025164588,M
5116,57.613800472246915,F
5117,68.8660794006453,M
5118,55.86648291816338,F
5119,55.39123531056234,M
5120,57.12666472590744,F
5121,59.85547575205845,M
5122,58.16394184134516,F
5123,71.64353663624794,M
5124,54.44919693397883,F
5125,72.4309948735564,M
5126,51.35545918342838,F
5127,55.888294218885804,M
5128,66.13311192682944,F
5129,66.51339248871766,M
5130,53.673136522154834,F
5131,71.11059523736128,M
5132,56.980332105227504,F
5133,71.97300496115909,M
5134,53.28244314884423,F
5135,67.61557743707135,M
5136,53.081163161180996,F
5137,72.4488386826826,M
5138,56.77709243969352,F
5139,67.82807999839952,M
5140,65.52076147795037,F
5141,69.19147110364361,M
5142,57.886182476114975,F
5143,62.89732942488122,M
5144,59.16684171634229,F
5145,55.0647616322978,M
5146,63.657170132309574,F
5147,49.74339330972145,M
5148,55.2458810854112,F
5149,57.41851710866297,M
5150,54.60213517003699,F
5151,55.79549867737274,M
5152,48.37131970428249,F
5153,76.33946605551986,M
5154,52.42377012656115,F
5155,69.34055024506955,M
5156,50.23842245504807,F
5157,69.54132241204114,M
5158,52.26480067465716,F
5159,64.91215492166623,M
5160,55.70544546890155,F
5161,57.37255297136882,M
5162,50.378121862274085,F
5163,77.1424970669078,M
5164,53.22190409210764,F
5165,67.93127637466132,M
5166,56.145014782367255,F
5167,76.9685406054217,M
5168,55.221235540290905,F
5169,65.50818043552877,M
5170,50.72093316768745,F
5171,69.49711957302179,M
5172,50.7737540807761,F
5173,56.244226069482536,M
5174,50.42729392955013,F
5175,59.31081520942496,M
5176,47.268195115555585,F
5177,72.64239422428246,M
5178,54.724738749157034,F
5179,51.57338046274685,M
5180,54.8020035103454,F
5181,69.25681789458405,M
5182,54.77884780714581,F
5183,59.47910306900923,M
5184,61.75459040712119,F
5185,70.42283169052787,M
5186,47.87103058719438,F
5187,63.97493811120038,M
5188,57.267622133339295,F
5189,68.34086315178541,M
5190,56.96701926604672,F
5191,48.57480409834535,M
5192,66.13311192682944,F
5193,65.96310073567713,M
5194,59.8367903557964,F
5195,60.493607196959005,M
5196,56.083471625714594,F
5197,72.19383261565605,M
5198,57.26504608945881,F
5199,68.46344137989144,M
5200,50.98631237612234,F
5201,64.85382231145898,M
5202,61.64067660377492,F
5203,61.00115467156189,M
5204,59.709278032411994,F
5205,50.93714198113845,M
5206,55.86924740085096,F
5207,65.85728026580227,M
5208,47.54707715020152,F
5209,60.268654554126634,M
5210,59.804245027623416,F
5211,68.10097472486646,M
5212,56.763735521025275,F
5213,65.56341111877771,M
5214,58.68870094878268,F
5215,60.20508290181668,M
5216,59.32396139720752,F
5217,61.369370231066085,M
5218,58.410873987464264,F
5219,76.01243929266377,M
5220,49.91011866277581,F
5221,64.69045311454599,M
5222,52.72374429802045,F
5223,59.76038958028477,M
5224,60.33420991149123,F
5225,49.67365613555047,M
5226,57.1873772881902,F
5227,78.75212914585816,M
5228,54.50697903764248,F
5229,66.65825655047713,M
5230,55.42535739038531,F
5231,65.35131903444857,M
5232,62.77118733685805,F
5233,77.8703466917193,M
5234,57.19319499510374,F
5235,63.39863884564367,M
5236,55.54861984719187,F
5237,63.42773787418846,M
5238,54.98425260691793,F
5239,54.363376229343395,M
5240,63.19098950919134,F
5241,64.0593800837163,M
5242,56.99414719655399,F
5243,59.31888795216633,M
5244,53.74599047603913,F
5245,55.382542775127675,M
5246,58.738906755644834,F
5247,54.47726014564618,M
5248,53.02298769473866,F
5249,58.754914169091336,M
5250,58.127496770842974,F
5251,66.70344591359587,M
5252,54.266197110191655,F
5253,65.05326739015834,M
5254,61.989731382114535,F
5255,57.048394979246766,M
5256,52.95730185844852,F
5257,61.66552370681469,M
5258,61.1883739369281,F
5259,64.2431350558116,M
5260,53.99716961977813,F
5261,65.5598457644837,M
5262,59.83559035207466,F
5263,56.05909805533851,M
5264,59.25810483937016,F
5265,53.20348447535983,M
5266,55.77992449713211,F
5267,62.470495749058315,M
5268,52.25540056868406,F
5269,62.27203508785549,M
5270,50.26745448449765,F
5271,58.81747316914592,M
5272,50.87927773396697,F
5273,70.42044213462154,M
5274,59.15657265528729,F
5275,57.63450289830699,M
5276,48.17930619530879,F
5277,60.10729481335123,M
5278,47.789801347835905,F
5279,73.71188971667146,M
5280,55.92885700022402,F
5281,53.6602999600629,M
5282,52.45875604909915,F
5283,72.49491757271639,M
5284,58.11597652319188,F
5285,65.93058752233628,M
5286,57.83315439377605,F
5287,53.29359214721509,M
5288,57.2233765561434,F
5289,59.47356275696788,M
5290,55.84994023016221,F
5291,61.867890600127076,M
5292,50.98712951074082,F
5293,68.11715342249205,M
5294,53.892073088315044,F
5295,71.95662169201373,M
5296,54.68453155408761,F
5297,66.67913708276916,M
5298,56.09021685663927,F
5299,53.99179284712034,M
5300,54.56747918637465,F
5301,66.857718839717,M
5302,57.783974096945414,F
5303,64.69356153865891,M
5304,54.69198406581453,F
5305,56.67612799793586,M
5306,52.175864797660594,F
5307,81.1409160634893,M
5308,51.53632539069566,F
5309,57.866961132009095,M
5310,55.54174856680346,F
5311,74.44355738571251,M
5312,52.94467854727157,F
5313,69.82534329895442,M
5314,52.04964494385081,F
5315,60.777549536507934,M
5316,55.39330408566302,F
5317,67.15782982538131,M
5318,53.28301612933643,F
5319,49.13363497756262,M
5320,52.96167190787893,F
5321,68.15269700409772,M
5322,55.798839807405834,F
5323,67.8025855424394,M
5324,48.858594756601896,F
5325,67.31788484314465,M
5326,53.36734136813484,F
5327,61.901815350527286,M
5328,60.77519541850754,F
5329,69.02210283427559,M
5330,55.83688976704551,F
5331,58.18221395197805,M
5332,57.491751536289854,F
5333,74.43712328356915,M
5334,54.78140724309151,F
5335,59.221928001016735,M
5336,54.346759115527604,F
5337,64.06749604589056,M
5338,63.68997420302787,F
5339,69.42054745165673,M
5340,54.850966984537465,F
5341,67.39688164296992,M
5342,55.80381054550632,F
5343,65.55847892472951,M
5344,55.014020070912004,F
5345,54.8293195074611,M
5346,53.98735451201497,F
5347,56.09349072276014,M
5348,59.48076861917686,F
5349,64.32086495382062,M
5350,54.59142813810622,F
5351,58.66822812298051,M
5352,60.83995449628824,F
5353,65.14542718839095,M
5354,53.56828247133629,F
5355,65.3535373997906,M
5356,56.21082694913386,F
5357,73.77978005616552,M
5358,59.663205076081326,F
5359,63.82537215463471,M
5360,57.161305910261454,F
5361,56.2782454103323,M
5362,48.3360261240473,F
5363,58.68291686246544,M
5364,54.212046651208894,F
5365,70.51134262695601,M
5366,55.90092387994045,F
5367,55.521462469040785,M
5368,54.26007709301978,F
5369,75.04344398697907,M
5370,57.941332165667646,F
5371,64.98519252598997,M
5372,50.06868078345874,F
5373,47.85647813761476,M
5374,50.08421986069511,F
5375,70.92040149239223,M
5376,61.46095400988763,F
5377,62.50546118758191,M
5378,58.29034814109147,F
5379,64.35531538213961,M
5380,56.96404248857382,F
5381,59.43690104695022,M
5382,59.56253964393668,F
5383,63.14463709384684,M
5384,55.01200228826864,F
5385,54.903742760334076,M
5386,55.76206066250599,F
5387,67.63680185854477,M
5388,55.49645952980432,F
5389,64.85146420765767,M
5390,58.568065560505595,F
5391,69.55011628852944,M
5392,59.16572805797631,F
5393,59.319897470183605,M
5394,53.195239321934835,F
5395,57.35228827334756,M
5396,55.59874946908416,F
5397,57.88158869091587,M
5398,58.42636311891044,F
5399,65.36226124256292,M
5400,52.69649299648475,F
5401,60.73347982964404,M
5402,52.14798107979695,F
5403,61.09270983392543,M
5404,55.031727478974204,F
5405,57.02823485275015,M
5406,54.901271932653636,F
5407,67.40856905342535,M
5408,58.10553403218822,F
5409,60.17746484699034,M
5410,52.71403393820397,F
5411,63.39133747500525,M
5412,57.4607663114163,F
5413,66.85421366008434,M
5414,52.73980627213466,F
5415,66.16586414759352,M
5416,53.45977366002072,F
5417,73.44057057929501,M
5418,56.971409078789584,F
5419,64.96035511723757,M
5420,57.03268923952705,F
5421,58.907071362314745,M
5422,54.70258479402791,F
5423,62.61480085353125,M
5424,52.506340509887075,F
5425,55.83596962808476,M
5426,62.216721080385156,F
5427,64.8349753983277,M
5428,53.246098705434136,F
5429,67.45962443833665,M
5430,52.723016346939424,F
5431,73.74563148193216,M
5432,60.48600922859325,F
5433,63.87125942069756,M
5434,52.72374429802045,F
5435,62.97416402359495,M
5436,57.29413429882359,F
5437,62.0906270315624,M
5438,59.2358463861298,F
5439,66.73296208065787,M
5440,53.86022378119377,F
5441,66.37483471050456,M
5442,57.63992247208417,F
5443,62.89135064778005,M
5444,54.66633359994707,F
5445,68.72957021735309,M
5446,52.46895370885849,F
5447,56.22882812173063,M
5448,56.0962079714315,F
5449,69.67788405595826,M
5450,56.16808530343354,F
5451,61.415259376876314,M
5452,50.40740080449966,F
5453,49.772018624542056,M
5454,52.290918982073926,F
5455,49.77146638888487,M
5456,53.682770362137205,F
5457,59.531381695246154,M
5458,53.51527206586522,F
5459,73.02666774210995,M
5460,50.23449529284537,F
5461,59.62128015075122,M
5462,50.31788059499299,F
5463,67.10369792556949,M
5464,62.353476776256834,F
5465,63.1312139418851,M
5466,59.36628947540119,F
5467,56.531805364616076,M
5468,57.122696493522675,F
5469,64.49054762546758,M
5470,55.658489181570616,F
5471,64.70161984934454,M
5472,57.99505727819572,F
5473,53.50373401289752,M
5474,57.6773164263151,F
5475,71.28222978371147,M
5476,53.93413966424956,F
5477,63.685973184665144,M
5478,53.53325806581006,F
5479,56.56832919704127,M
5480,55.0841581059467,F
5481,72.56673933366997,M
5482,55.690698068830336,F
5483,67.96801088020011,M
5484,51.61552753852078,F
5485,51.89467368801629,M
5486,60.27381957664271,F
5487,72.69940100381697,M
5488,54.370982041827446,F
5489,55.44498611030657,M
5490,57.719248391534094,F
5491,54.45916950580305,M
5492,54.67091473732551,F
5493,69.81350803084761,M
5494,59.07166835192132,F
5495,59.5161211879635,M
5496,58.59628040280322,F
5497,63.70074357164398,M
5498,53.649614216027835,F
5499,64.24486132806526,M
5500,44.259929465926156,F
5501,60.95538162046446,M
5502,53.342166929300795,F
5503,64.096184226956,M
5504,54.03075536503451,F
5505,73.3201444918636,M
5506,54.16474257167216,F
5507,70.26904239418924,M
5508,54.43714376231417,F
5509,79.54386999436036,M
5510,52.901844927739795,F
5511,61.306493103073066,M
5512,57.99373005143405,F
5513,65.14170360633186,M
5514,61.425074791068695,F
5515,66.9083370870442,M
5516,52.80086845572675,F
5517,57.7064234833057,M
5518,55.762447104363964,F
5519,55.78813880281397,M
5520,54.42074420488599,F
5521,67.99765705443777,M
5522,53.64766831401148,F
5523,79.06234798321444,M
5524,57.55133802276768,F
5525,67.34076251987919,M
5526,53.2144369771522,F
5527,57.23575433663511,M
5528,53.49582285187713,F
5529,62.03765033311426,M
5530,55.03711420371123,F
5531,62.08233270236355,M
5532,57.78457317497478,F
5533,69.30693994396161,M
5534,50.896747781796655,F
5535,69.43754657471374,M
5536,56.936075514295375,F
5537,62.0148882392675,M
5538,54.69864760868099,F
5539,64.18195548674042,M
5540,51.157168978798204,F
5541,79.06152805773976,M
5542,61.6122409104707,F
5543,72.45373088947115,M
5544,51.058637611542814,F
5545,71.09455798101948,M
5546,48.624014817299404,F
5547,72.7500240894125,M
5548,45.38468043042702,F
5549,77.34337029612851,M
5550,54.878564194073135,F
5551,62.38025922449077,M
5552,56.718247825371556,F
5553,69.64379992698122,M
5554,51.24222027144986,F
5555,58.93184400583257,M
5556,61.397509723038596,F
5557,61.65156015281123,M
5558,57.350866210109245,F
5559,56.16412686154656,M
5560,51.19287692148076,F
5561,77.0469025578509,M
5562,54.901271932653636,F
5563,77.48507899843584,M
5564,52.725030445059474,F
5565,69.58783818380202,M
5566,58.24874179355022,F
5567,60.69777475022663,M
5568,52.102019835125425,F
5569,59.598509943969816,M
5570,57.364621856088746,F
5571,68.39218403810159,M
5572,56.10686268960853,F
5573,62.35423831287344,M
5574,59.74094657267217,F
5575,72.08250328232059,M
5576,53.195728151309666,F
5577,82.88863330320365,M
5578,51.85496779158568,F
5579,58.617981336329414,M
5580,51.67764503312287,F
5581,50.759375350851485,M
5582,56.22342885576624,F
5583,62.953910725518234,M
5584,58.548797880876315,F
5585,68.86471378910315,M
5586,53.716506303832155,F
5587,59.92455487662179,M
5588,58.692142987224685,F
5589,69.0255696836268,M
5590,50.49664230330457,F
5591,70.177637819604,M
5592,57.146846545018555,F
5593,64.22099116212027,M
5594,56.72869420340298,F
5595,62.47645146030832,M
5596,52.68537323063092,F
5597,59.69299291550152,M
5598,50.63276779819901,F
5599,75.42656026359961,M
5600,50.629329215235416,F
5601,75.67390789293974,M
5602,50.59354930778215,F
5603,72.20676059649912,M
5604,60.94401909664548,F
5605,59.507888404864886,M
5606,51.76371589941649,F
5607,53.703876477361234,M
5608,56.43268860122791,F
5609,71.3276802158638,M
5610,52.34376899799254,F
5611,62.77267698492957,M
5612,56.45204333242093,F
5613,61.583436046706396,M
5614,62.14043850350442,F
5615,67.50096271617494,M
5616,55.74888210837996,F
5617,61.05614042383965,M
5618,58.85087511340563,F
5619,71.52004372429512,M
5620,45.15401288066662,F
5621,53.59690628518247,M
5622,55.74838105795751,F
5623,59.5980769275947,M
5624,50.229229646655206,F
5625,68.48394045019577,M
5626,57.004715532002336,F
5627,71.07091193083805,M
5628,57.9147699142477,F
5629,54.63318458430022,M
5630,53.361661464458564,F
5631,66.8136593926567,M
5632,53.87603901938297,F
5633,64.31096494244642,M
5634,61.435361063654895,F
5635,66.92023738145878,M
5636,53.81624345197672,F
5637,52.78894456859861,M
5638,57.576336958884426,F
5639,67.43181925514193,M
5640,50.82105918149131,F
